그룹,AUC_macro,AUC_class3,CV_F1_mean,CV_F1_std
중장년_남성,0.9648,0.9766,0.5394,0.0198
중장년_여성,0.9728,0.9924,0.7224,0.0062
고령_남성,0.9242,0.914,0.3758,0.0166
고령_여성,0.8454,0.8404,0.4282,0.025
